0	0.0002416988427285105	0.0
1	0.00026739086024463177	0.0
2	0.00022313190856948495	0.0
3	0.00020542318816296756	0.0
4	0.00021326080604922026	0.0
5	0.00018851563800126314	0.0
6	0.0001889158447738737	0.0
7	0.0001903919328469783	0.0
8	0.00019094653544016182	0.0
9	0.00017291850235778838	0.0
10	0.0001370396203128621	0.0
11	0.00011619549331953749	0.0
12	0.00010449685214553028	0.0
13	0.00010995314369210973	0.0
14	9.57049778662622e-05	0.0
15	9.221014624927193e-05	0.0
16	9.132083505392075e-05	0.0
17	7.669886690564454e-05	0.0
18	8.716110460227355e-05	0.0
19	7.821441977284849e-05	0.0
20	7.397536683129147e-05	0.0
21	7.387552614090964e-05	0.0
22	8.206827624235302e-05	0.0
23	6.064833723939955e-05	0.0
24	7.752161764074117e-05	0.0
25	6.642896187258884e-05	0.0
26	6.908205978106707e-05	0.0
27	6.619324994971976e-05	0.0
28	5.772514487034641e-05	0.0
29	6.407513137673959e-05	0.0
30	6.588375254068524e-05	0.0
31	6.317420775303617e-05	0.0
