0	0.0002411090099485591	0.0
1	0.0002680757606867701	0.0
2	0.00022466873633675277	0.0
3	0.00020553660579025745	0.0
4	0.00020519204554148018	0.0
5	0.0001820550678530708	0.0
6	0.00018294183246325701	0.0
7	0.000185188720934093	0.0
8	0.00018704665126278996	0.0
9	0.0001692306250333786	0.0
10	0.00013261348067317158	0.0
11	0.00010162941180169582	0.0
12	9.449034405406564e-05	0.0
13	9.309037704952061e-05	0.0
14	7.822013139957562e-05	0.0
15	7.910345448181033e-05	0.0
16	7.865828956710175e-05	0.0
17	6.899367144796997e-05	0.0
18	7.208779425127432e-05	0.0
19	7.153727347031236e-05	0.0
20	6.528529775096104e-05	0.0
21	6.332327029667795e-05	0.0
22	6.809706974308938e-05	0.0
23	4.997290307073854e-05	0.0
24	6.539300375152379e-05	0.0
25	6.124246283434331e-05	0.0
26	5.8188674302073196e-05	0.0
27	5.215212513576262e-05	0.0
28	4.3757292587542906e-05	0.0
29	4.91755927214399e-05	0.0
30	5.212464748183265e-05	0.0
31	4.9161473725689575e-05	0.0
